date,open_price,close_price,price_change,number_of_liquidations,average_health_factor
2020-09-26 00:00:00+00:00,348.82,351.33,0.72,0,1.080287
2020-09-27 00:00:00+00:00,351.33,354.26,0.83,0,1.080812
2020-09-28 00:00:00+00:00,354.26,357.07,0.79,0,1.080698
2020-09-29 00:00:00+00:00,357.07,354.43,-0.74,0,1.073050
2020-09-30 00:00:00+00:00,354.43,359.43,1.41,0,1.083495
2020-10-01 00:00:00+00:00,359.43,359.60,0.05,0,1.077146
2020-10-02 00:00:00+00:00,359.60,353.20,-1.78,0,1.068002
2020-10-03 00:00:00+00:00,353.20,345.91,-2.06,0,1.067413
2020-10-04 00:00:00+00:00,345.91,345.99,0.02,0,1.077036
2020-10-05 00:00:00+00:00,345.99,352.46,1.87,0,1.085626
2020-10-06 00:00:00+00:00,352.46,353.60,0.33,0,1.078451
2020-10-07 00:00:00+00:00,353.60,340.62,-3.67,0,1.058311
2020-10-08 00:00:00+00:00,340.62,341.44,0.24,0,1.078102
2020-10-09 00:00:00+00:00,341.44,350.06,2.52,0,1.088524
2020-10-10 00:00:00+00:00,350.06,365.34,4.37,0,1.097388
2020-10-11 00:00:00+00:00,365.34,370.47,1.40,0,1.083237
2020-10-12 00:00:00+00:00,370.47,374.50,1.09,0,1.082171
2020-10-13 00:00:00+00:00,374.50,387.26,3.41,0,1.093434
2020-10-14 00:00:00+00:00,387.26,381.17,-1.57,0,1.068835
2020-10-15 00:00:00+00:00,381.17,379.21,-0.51,0,1.074502
2020-10-16 00:00:00+00:00,379.21,377.16,-0.54,0,1.074349
2020-10-17 00:00:00+00:00,377.16,365.99,-2.96,0,1.061557
2020-10-18 00:00:00+00:00,365.99,368.65,0.73,0,1.080361
2020-10-19 00:00:00+00:00,368.65,378.05,2.55,0,1.088893
2020-10-20 00:00:00+00:00,378.05,379.64,0.42,0,1.078974
2020-10-21 00:00:00+00:00,379.64,368.23,-3.01,0,1.062171
2020-10-22 00:00:00+00:00,368.23,391.17,6.23,0,1.104880
2020-10-23 00:00:00+00:00,391.17,413.20,5.63,0,1.101289
2020-10-24 00:00:00+00:00,413.20,408.89,-1.04,0,1.071409
2020-10-25 00:00:00+00:00,408.89,411.96,0.75,0,1.080309
2020-10-26 00:00:00+00:00,411.96,406.16,-1.41,0,1.069896
2020-10-27 00:00:00+00:00,406.16,393.38,-3.15,0,1.062170
2020-10-28 00:00:00+00:00,393.38,403.53,2.58,0,1.089318
2020-10-29 00:00:00+00:00,403.53,388.88,-3.63,0,1.059814
2020-10-30 00:00:00+00:00,388.88,386.45,-0.63,0,1.073828
2020-10-31 00:00:00+00:00,386.45,382.90,-0.92,0,1.072747
2020-11-01 00:00:00+00:00,382.90,385.84,0.77,0,1.080887
2020-11-02 00:00:00+00:00,385.84,394.94,2.36,0,1.088047
2020-11-03 00:00:00+00:00,394.94,383.85,-2.81,0,1.063592
2020-11-04 00:00:00+00:00,383.85,387.62,0.98,0,1.081796
2020-11-05 00:00:00+00:00,387.62,401.73,3.64,0,1.094664
2020-11-06 00:00:00+00:00,401.73,415.93,3.53,0,1.093248
2020-11-07 00:00:00+00:00,415.93,454.65,9.31,0,1.119298
2020-11-08 00:00:00+00:00,454.65,435.42,-4.23,0,1.056628
2020-11-09 00:00:00+00:00,435.42,455.36,4.58,0,1.099237
2020-11-10 00:00:00+00:00,455.36,445.05,-2.26,0,1.065669
2020-11-11 00:00:00+00:00,445.05,449.82,1.07,0,1.082055
2020-11-12 00:00:00+00:00,449.82,463.18,2.97,0,1.090138
2020-11-13 00:00:00+00:00,463.18,462.21,-0.21,0,1.075919
2020-11-14 00:00:00+00:00,462.21,475.97,2.98,0,1.090613
2020-11-15 00:00:00+00:00,475.97,462.72,-2.78,0,1.063099
2020-11-16 00:00:00+00:00,462.72,449.21,-2.92,0,1.062762
2020-11-17 00:00:00+00:00,449.21,461.37,2.71,0,1.089734
2020-11-18 00:00:00+00:00,461.37,482.20,4.51,0,1.096476
2020-11-19 00:00:00+00:00,482.20,479.44,-0.57,0,1.074170
2020-11-20 00:00:00+00:00,479.44,471.32,-1.69,0,1.068175
2020-11-21 00:00:00+00:00,471.32,508.79,7.95,0,1.109713
2020-11-22 00:00:00+00:00,508.79,548.84,7.87,0,1.110718
2020-11-23 00:00:00+00:00,548.84,560.51,2.13,0,1.086976
2020-11-24 00:00:00+00:00,560.51,608.27,8.52,0,1.117544
2020-11-25 00:00:00+00:00,608.27,602.67,-0.92,0,1.072334
2020-11-26 00:00:00+00:00,602.67,568.28,-5.71,0,1.049188
2020-11-27 00:00:00+00:00,568.28,518.47,-8.76,174,1.029901
2020-11-28 00:00:00+00:00,518.47,517.55,-0.18,0,1.076046
2020-11-29 00:00:00+00:00,517.55,537.39,3.83,0,1.095672
2020-11-30 00:00:00+00:00,537.39,574.75,6.95,0,1.109623
2020-12-01 00:00:00+00:00,574.75,612.26,6.53,0,1.107367
2020-12-02 00:00:00+00:00,612.26,589.58,-3.70,0,1.058872
2020-12-03 00:00:00+00:00,589.58,598.76,1.56,0,1.084786
2020-12-04 00:00:00+00:00,598.76,616.51,2.96,0,1.091376
2020-12-05 00:00:00+00:00,616.51,571.19,-7.35,143,1.038140
2020-12-06 00:00:00+00:00,571.19,595.92,4.33,0,1.096349
2020-12-07 00:00:00+00:00,595.92,601.97,1.02,0,1.081911
2020-12-08 00:00:00+00:00,601.97,592.39,-1.59,0,1.069426
2020-12-09 00:00:00+00:00,592.39,554.33,-6.42,0,1.042855
2020-12-10 00:00:00+00:00,554.33,573.90,3.53,0,1.093251
2020-12-11 00:00:00+00:00,573.90,560.45,-2.34,0,1.065558
2020-12-12 00:00:00+00:00,560.45,545.98,-2.58,0,1.062565
2020-12-13 00:00:00+00:00,545.98,568.36,4.10,0,1.096457
2020-12-14 00:00:00+00:00,568.36,590.32,3.86,0,1.096329
2020-12-15 00:00:00+00:00,590.32,585.54,-0.81,0,1.072998
2020-12-16 00:00:00+00:00,585.54,589.07,0.60,0,1.080008
2020-12-17 00:00:00+00:00,589.07,635.96,7.96,0,1.114932
2020-12-18 00:00:00+00:00,635.96,644.07,1.27,0,1.083100
2020-12-19 00:00:00+00:00,644.07,654.42,1.61,0,1.084357
2020-12-20 00:00:00+00:00,654.42,659.32,0.75,0,1.080781
2020-12-21 00:00:00+00:00,659.32,639.52,-3.00,0,1.061575
2020-12-22 00:00:00+00:00,639.52,610.43,-4.55,0,1.054075
2020-12-23 00:00:00+00:00,610.43,634.98,4.02,0,1.096820
2020-12-24 00:00:00+00:00,634.98,587.96,-7.41,139,1.037820
2020-12-25 00:00:00+00:00,587.96,612.88,4.24,0,1.096520
2020-12-26 00:00:00+00:00,612.88,626.46,2.22,0,1.087849
2020-12-27 00:00:00+00:00,626.46,636.74,1.64,0,1.084304
2020-12-28 00:00:00+00:00,636.74,689.66,8.31,0,1.113865
2020-12-29 00:00:00+00:00,689.66,732.96,6.28,0,1.105589
2020-12-30 00:00:00+00:00,732.96,735.59,0.36,0,1.078623
2020-12-31 00:00:00+00:00,735.59,752.86,2.35,0,1.087994
2021-01-01 00:00:00+00:00,752.86,738.62,-1.89,0,1.067351
2021-01-02 00:00:00+00:00,738.62,730.15,-1.15,0,1.071192
2021-01-03 00:00:00+00:00,730.15,777.70,6.51,0,1.102542
2021-01-04 00:00:00+00:00,777.70,967.00,24.34,0,1.172065
2021-01-05 00:00:00+00:00,967.00,1025.65,6.07,0,1.104744
2021-01-06 00:00:00+00:00,1025.65,1103.36,7.58,0,1.108828
2021-01-07 00:00:00+00:00,1103.36,1208.58,9.54,0,1.121801
2021-01-08 00:00:00+00:00,1208.58,1229.47,1.73,0,1.085144
2021-01-09 00:00:00+00:00,1229.47,1223.73,-0.47,0,1.074675
2021-01-10 00:00:00+00:00,1223.73,1282.98,4.84,0,1.101073
2021-01-11 00:00:00+00:00,1282.98,1267.73,-1.19,0,1.071305
2021-01-12 00:00:00+00:00,1267.73,1092.91,-13.79,232,1.005125
2021-01-13 00:00:00+00:00,1092.91,1045.41,-4.35,0,1.054443
2021-01-14 00:00:00+00:00,1045.41,1132.02,8.28,0,1.114265
2021-01-15 00:00:00+00:00,1132.02,1216.91,7.50,0,1.111250
2021-01-16 00:00:00+00:00,1216.91,1171.86,-3.70,0,1.057970
2021-01-17 00:00:00+00:00,1171.86,1234.63,5.36,0,1.102375
2021-01-18 00:00:00+00:00,1234.63,1229.38,-0.43,0,1.074718
2021-01-19 00:00:00+00:00,1229.38,1255.98,2.16,0,1.087477
2021-01-20 00:00:00+00:00,1255.98,1383.48,10.15,0,1.120036
2021-01-21 00:00:00+00:00,1383.48,1385.85,0.17,0,1.077733
2021-01-22 00:00:00+00:00,1385.85,1122.91,-18.97,282,0.974609
2021-01-23 00:00:00+00:00,1122.91,1236.68,10.13,0,1.120571
2021-01-24 00:00:00+00:00,1236.68,1231.18,-0.45,0,1.074865
2021-01-25 00:00:00+00:00,1231.18,1392.54,13.11,0,1.138548
2021-01-26 00:00:00+00:00,1392.54,1323.43,-4.96,0,1.052077
2021-01-27 00:00:00+00:00,1323.43,1355.23,2.40,0,1.089145
2021-01-28 00:00:00+00:00,1355.23,1253.14,-7.53,135,1.038338
2021-01-29 00:00:00+00:00,1253.14,1328.77,6.04,0,1.103201
2021-01-30 00:00:00+00:00,1328.77,1380.28,3.88,0,1.094480
2021-01-31 00:00:00+00:00,1380.28,1372.43,-0.57,0,1.074084
2021-02-01 00:00:00+00:00,1372.43,1317.05,-4.04,0,1.056988
2021-02-02 00:00:00+00:00,1317.05,1368.66,3.92,0,1.095087
2021-02-03 00:00:00+00:00,1368.66,1514.23,10.64,0,1.124523
2021-02-04 00:00:00+00:00,1514.23,1661.00,9.69,0,1.121415
2021-02-05 00:00:00+00:00,1661.00,1587.80,-4.41,0,1.052691
2021-02-06 00:00:00+00:00,1587.80,1724.86,8.63,0,1.116032
2021-02-07 00:00:00+00:00,1724.86,1683.94,-2.37,0,1.064809
2021-02-08 00:00:00+00:00,1683.94,1608.64,-4.47,0,1.053223
2021-02-09 00:00:00+00:00,1608.64,1751.00,8.85,0,1.115413
2021-02-10 00:00:00+00:00,1751.00,1769.05,1.03,0,1.081748
2021-02-11 00:00:00+00:00,1769.05,1739.16,-1.69,0,1.068301
2021-02-12 00:00:00+00:00,1739.16,1782.51,2.49,0,1.089034
2021-02-13 00:00:00+00:00,1782.51,1841.20,3.29,0,1.092496
2021-02-14 00:00:00+00:00,1841.20,1810.84,-1.65,0,1.068445
2021-02-15 00:00:00+00:00,1810.84,1804.98,-0.32,0,1.075375
2021-02-16 00:00:00+00:00,1804.98,1775.76,-1.62,0,1.069225
2021-02-17 00:00:00+00:00,1775.76,1782.58,0.38,0,1.078793
2021-02-18 00:00:00+00:00,1782.58,1845.57,3.53,0,1.093470
2021-02-19 00:00:00+00:00,1845.57,1938.57,5.04,0,1.099160
2021-02-20 00:00:00+00:00,1938.57,1969.98,1.62,0,1.085024
2021-02-21 00:00:00+00:00,1969.98,1929.37,-2.06,0,1.067119
2021-02-22 00:00:00+00:00,1929.37,1941.43,0.63,0,1.079744
2021-02-23 00:00:00+00:00,1941.43,1788.62,-7.87,139,1.037585
2021-02-24 00:00:00+00:00,1788.62,1563.92,-12.56,232,1.010396
2021-02-25 00:00:00+00:00,1563.92,1628.39,4.12,0,1.096246
2021-02-26 00:00:00+00:00,1628.39,1468.86,-9.80,191,1.023439
2021-02-27 00:00:00+00:00,1468.86,1450.99,-1.22,0,1.070821
2021-02-28 00:00:00+00:00,1450.99,1480.13,2.01,0,1.086606
2021-03-01 00:00:00+00:00,1480.13,1416.66,-4.29,0,1.054968
2021-03-02 00:00:00+00:00,1416.66,1570.40,10.85,0,1.122722
2021-03-03 00:00:00+00:00,1570.40,1497.09,-4.67,0,1.052372
2021-03-04 00:00:00+00:00,1497.09,1579.43,5.50,0,1.103486
2021-03-05 00:00:00+00:00,1579.43,1546.50,-2.08,0,1.066124
2021-03-06 00:00:00+00:00,1546.50,1539.05,-0.48,0,1.074613
2021-03-07 00:00:00+00:00,1539.05,1661.93,7.98,0,1.112972
2021-03-08 00:00:00+00:00,1661.93,1727.46,3.94,0,1.095472
2021-03-09 00:00:00+00:00,1727.46,1837.53,6.37,0,1.105250
2021-03-10 00:00:00+00:00,1837.53,1869.33,1.73,0,1.084947
2021-03-11 00:00:00+00:00,1869.33,1802.31,-3.59,0,1.058459
2021-03-12 00:00:00+00:00,1802.31,1826.06,1.32,0,1.083586
2021-03-13 00:00:00+00:00,1826.06,1770.94,-3.02,0,1.060634
2021-03-14 00:00:00+00:00,1770.94,1927.72,8.85,0,1.117714
2021-03-15 00:00:00+00:00,1927.72,1866.07,-3.20,0,1.061621
2021-03-16 00:00:00+00:00,1866.07,1791.05,-4.02,0,1.056288
2021-03-17 00:00:00+00:00,1791.05,1808.55,0.98,0,1.081607
2021-03-18 00:00:00+00:00,1808.55,1828.75,1.12,0,1.082231
2021-03-19 00:00:00+00:00,1828.75,1780.16,-2.66,0,1.063690
2021-03-20 00:00:00+00:00,1780.16,1817.13,2.08,0,1.087298
2021-03-21 00:00:00+00:00,1817.13,1817.86,0.04,0,1.077123
2021-03-22 00:00:00+00:00,1817.86,1790.38,-1.51,0,1.069256
2021-03-23 00:00:00+00:00,1790.38,1686.89,-5.78,0,1.046340
2021-03-24 00:00:00+00:00,1686.89,1673.86,-0.77,0,1.073351
2021-03-25 00:00:00+00:00,1673.86,1581.63,-5.51,0,1.050535
2021-03-26 00:00:00+00:00,1581.63,1587.30,0.36,0,1.078552
2021-03-27 00:00:00+00:00,1587.30,1700.37,7.12,0,1.111432
2021-03-28 00:00:00+00:00,1700.37,1713.84,0.79,0,1.080629
2021-03-29 00:00:00+00:00,1713.84,1689.04,-1.45,0,1.069087
2021-03-30 00:00:00+00:00,1689.04,1817.63,7.61,0,1.110557
2021-03-31 00:00:00+00:00,1817.63,1840.29,1.25,0,1.083516
2021-04-01 00:00:00+00:00,1840.29,1915.83,4.10,0,1.096413
2021-04-02 00:00:00+00:00,1915.83,1970.47,2.85,0,1.090086
2021-04-03 00:00:00+00:00,1970.47,2134.10,8.30,0,1.116548
2021-04-04 00:00:00+00:00,2134.10,2016.67,-5.50,0,1.048665
2021-04-05 00:00:00+00:00,2016.67,2077.76,3.03,0,1.090596
2021-04-06 00:00:00+00:00,2077.76,2097.80,0.96,0,1.081463
2021-04-07 00:00:00+00:00,2097.80,2115.06,0.82,0,1.080817
2021-04-08 00:00:00+00:00,2115.06,1989.15,-5.95,0,1.045404
2021-04-09 00:00:00+00:00,1989.15,2081.35,4.64,0,1.098639
2021-04-10 00:00:00+00:00,2081.35,2069.67,-0.56,0,1.074095
2021-04-11 00:00:00+00:00,2069.67,2142.80,3.53,0,1.093472
2021-04-12 00:00:00+00:00,2142.80,2150.27,0.35,0,1.078682
2021-04-13 00:00:00+00:00,2150.27,2142.48,-0.36,0,1.075228
2021-04-14 00:00:00+00:00,2142.48,2304.34,7.56,0,1.113925
2021-04-15 00:00:00+00:00,2304.34,2429.66,5.44,0,1.101482
2021-04-16 00:00:00+00:00,2429.66,2514.17,3.48,0,1.093153
2021-04-17 00:00:00+00:00,2514.17,2424.55,-3.56,0,1.059829
2021-04-18 00:00:00+00:00,2424.55,2345.27,-3.27,0,1.061956
2021-04-19 00:00:00+00:00,2345.27,2245.76,-4.24,0,1.055368
2021-04-20 00:00:00+00:00,2245.76,2168.03,-3.46,0,1.059162
2021-04-21 00:00:00+00:00,2168.03,2324.28,7.21,0,1.110705
2021-04-22 00:00:00+00:00,2324.28,2373.50,2.12,0,1.087644
2021-04-23 00:00:00+00:00,2373.50,2426.07,2.21,0,1.087924
2021-04-24 00:00:00+00:00,2426.07,2364.23,-2.55,0,1.064545
2021-04-25 00:00:00+00:00,2364.23,2212.84,-6.40,0,1.044278
2021-04-26 00:00:00+00:00,2212.84,2307.36,4.27,0,1.095640
2021-04-27 00:00:00+00:00,2307.36,2532.39,9.75,0,1.120906
2021-04-28 00:00:00+00:00,2532.39,2647.16,4.53,0,1.097944
2021-04-29 00:00:00+00:00,2647.16,2748.78,3.84,0,1.093909
2021-04-30 00:00:00+00:00,2748.78,2757.50,0.32,0,1.078528
2021-05-01 00:00:00+00:00,2757.50,2776.70,0.70,0,1.080258
2021-05-02 00:00:00+00:00,2776.70,2944.92,6.06,0,1.106448
2021-05-03 00:00:00+00:00,2944.92,2953.30,0.28,0,1.078283
2021-05-04 00:00:00+00:00,2953.30,3439.86,16.48,0,1.144222
2021-05-05 00:00:00+00:00,3439.86,3245.66,-5.65,0,1.047724
2021-05-06 00:00:00+00:00,3245.66,3524.56,8.59,0,1.115208
2021-05-07 00:00:00+00:00,3524.56,3495.08,-0.84,0,1.073051
2021-05-08 00:00:00+00:00,3495.08,3493.53,-0.04,0,1.076702
2021-05-09 00:00:00+00:00,3493.53,3912.74,12.00,0,1.129076
2021-05-10 00:00:00+00:00,3912.74,3932.75,0.51,0,1.079231
2021-05-11 00:00:00+00:00,3932.75,3979.61,1.19,0,1.082947
2021-05-12 00:00:00+00:00,3979.61,4182.79,5.11,0,1.100794
2021-05-13 00:00:00+00:00,4182.79,3906.11,-6.61,0,1.044051
2021-05-14 00:00:00+00:00,3906.11,3750.34,-3.99,0,1.056568
2021-05-15 00:00:00+00:00,3750.34,4088.73,9.02,0,1.117067
2021-05-16 00:00:00+00:00,4088.73,3659.92,-10.49,210,1.021999
2021-05-17 00:00:00+00:00,3659.92,3602.00,-1.58,0,1.069005
2021-05-18 00:00:00+00:00,3602.00,3288.23,-8.71,150,1.031551
2021-05-19 00:00:00+00:00,3288.23,3399.05,3.37,0,1.093801
2021-05-20 00:00:00+00:00,3399.05,2505.01,-26.30,320,0.926137
2021-05-21 00:00:00+00:00,2505.01,2778.28,10.91,0,1.122989
2021-05-22 00:00:00+00:00,2778.28,2419.10,-12.93,242,1.005644
2021-05-23 00:00:00+00:00,2419.10,2306.37,-4.66,0,1.053457
2021-05-24 00:00:00+00:00,2306.37,2120.04,-8.08,153,1.034605
2021-05-25 00:00:00+00:00,2120.04,2640.16,24.53,0,1.174369
2021-05-26 00:00:00+00:00,2640.16,2695.48,2.10,0,1.086595
2021-05-27 00:00:00+00:00,2695.48,2882.48,6.94,0,1.107002
2021-05-28 00:00:00+00:00,2882.48,2742.99,-4.84,0,1.052974
2021-05-29 00:00:00+00:00,2742.99,2433.33,-11.29,205,1.018217
2021-05-30 00:00:00+00:00,2433.33,2294.63,-5.70,0,1.046741
2021-05-31 00:00:00+00:00,2294.63,2395.85,4.41,0,1.097832
2021-06-01 00:00:00+00:00,2395.85,2708.43,13.05,0,1.135098
2021-06-02 00:00:00+00:00,2708.43,2632.66,-2.80,0,1.063501
2021-06-03 00:00:00+00:00,2632.66,2717.15,3.21,0,1.092058
2021-06-04 00:00:00+00:00,2717.15,2858.28,5.19,0,1.100995
2021-06-05 00:00:00+00:00,2858.28,2694.50,-5.73,0,1.048209
2021-06-06 00:00:00+00:00,2694.50,2624.77,-2.59,0,1.063807
2021-06-07 00:00:00+00:00,2624.77,2711.55,3.31,0,1.093780
2021-06-08 00:00:00+00:00,2711.55,2580.54,-4.83,0,1.052741
2021-06-09 00:00:00+00:00,2580.54,2528.02,-2.03,0,1.067406
2021-06-10 00:00:00+00:00,2528.02,2620.63,3.66,0,1.094918
2021-06-11 00:00:00+00:00,2620.63,2486.60,-5.11,0,1.052151
2021-06-12 00:00:00+00:00,2486.60,2356.63,-5.23,0,1.050471
2021-06-13 00:00:00+00:00,2356.63,2379.99,0.99,0,1.081605
2021-06-14 00:00:00+00:00,2379.99,2517.77,5.79,0,1.104327
2021-06-15 00:00:00+00:00,2517.77,2587.38,2.76,0,1.089665
2021-06-16 00:00:00+00:00,2587.38,2561.19,-1.01,0,1.072153
2021-06-17 00:00:00+00:00,2561.19,2365.87,-7.63,136,1.037036
2021-06-18 00:00:00+00:00,2365.87,2380.74,0.63,0,1.079813
2021-06-19 00:00:00+00:00,2380.74,2231.55,-6.27,0,1.044794
2021-06-20 00:00:00+00:00,2231.55,2176.31,-2.48,0,1.064023
2021-06-21 00:00:00+00:00,2176.31,2251.56,3.46,0,1.092857
2021-06-22 00:00:00+00:00,2251.56,1900.12,-15.61,261,0.994036
2021-06-23 00:00:00+00:00,1900.12,1875.36,-1.30,0,1.070336
2021-06-24 00:00:00+00:00,1875.36,1971.11,5.11,0,1.100073
2021-06-25 00:00:00+00:00,1971.11,1990.08,0.96,0,1.081634
2021-06-26 00:00:00+00:00,1990.08,1833.46,-7.87,117,1.039739
2021-06-27 00:00:00+00:00,1833.46,1817.05,-0.90,0,1.072975
2021-06-28 00:00:00+00:00,1817.05,1973.93,8.63,0,1.114181
2021-06-29 00:00:00+00:00,1973.93,2087.52,5.75,0,1.104425
2021-06-30 00:00:00+00:00,2087.52,2169.40,3.92,0,1.096738
2021-07-01 00:00:00+00:00,2169.40,2279.35,5.07,0,1.100248
2021-07-02 00:00:00+00:00,2279.35,2121.66,-6.92,0,1.040453
2021-07-03 00:00:00+00:00,2121.66,2157.88,1.71,0,1.085156
2021-07-04 00:00:00+00:00,2157.88,2228.53,3.27,0,1.092687
2021-07-05 00:00:00+00:00,2228.53,2329.00,4.51,0,1.096471
2021-07-06 00:00:00+00:00,2329.00,2217.30,-4.80,0,1.052970
2021-07-07 00:00:00+00:00,2217.30,2320.65,4.66,0,1.098895
2021-07-08 00:00:00+00:00,2320.65,2317.24,-0.15,0,1.076194
2021-07-09 00:00:00+00:00,2317.24,2126.44,-8.23,144,1.035068
2021-07-10 00:00:00+00:00,2126.44,2156.58,1.42,0,1.083537
2021-07-11 00:00:00+00:00,2156.58,2123.06,-1.55,0,1.069322
2021-07-12 00:00:00+00:00,2123.06,2144.01,0.99,0,1.081934
2021-07-13 00:00:00+00:00,2144.01,2042.50,-4.73,0,1.053580
2021-07-14 00:00:00+00:00,2042.50,1944.40,-4.80,0,1.053564
2021-07-15 00:00:00+00:00,1944.40,1997.66,2.74,0,1.089276
2021-07-16 00:00:00+00:00,1997.66,1910.73,-4.35,0,1.055821
2021-07-17 00:00:00+00:00,1910.73,1874.20,-1.91,0,1.067337
2021-07-18 00:00:00+00:00,1874.20,1899.84,1.37,0,1.083636
2021-07-19 00:00:00+00:00,1899.84,1905.72,0.31,0,1.078523
2021-07-20 00:00:00+00:00,1905.72,1824.93,-4.24,0,1.055167
2021-07-21 00:00:00+00:00,1824.93,1794.97,-1.64,0,1.068734
2021-07-22 00:00:00+00:00,1794.97,2003.72,11.63,0,1.127990
2021-07-23 00:00:00+00:00,2003.72,2027.53,1.19,0,1.083022
2021-07-24 00:00:00+00:00,2027.53,2117.15,4.42,0,1.098129
2021-07-25 00:00:00+00:00,2117.15,2183.63,3.14,0,1.091803
2021-07-26 00:00:00+00:00,2183.63,2209.50,1.18,0,1.082197
2021-07-27 00:00:00+00:00,2209.50,2230.21,0.94,0,1.081603
2021-07-28 00:00:00+00:00,2230.21,2292.58,2.80,0,1.090158
2021-07-29 00:00:00+00:00,2292.58,2299.69,0.31,0,1.078439
2021-07-30 00:00:00+00:00,2299.69,2383.44,3.64,0,1.095132
2021-07-31 00:00:00+00:00,2383.44,2462.40,3.31,0,1.092532
2021-08-01 00:00:00+00:00,2462.40,2541.67,3.22,0,1.091621
2021-08-02 00:00:00+00:00,2541.67,2555.41,0.54,0,1.079539
2021-08-03 00:00:00+00:00,2555.41,2611.67,2.20,0,1.087746
2021-08-04 00:00:00+00:00,2611.67,2521.27,-3.46,0,1.060736
2021-08-05 00:00:00+00:00,2521.27,2724.53,8.06,0,1.115740
2021-08-06 00:00:00+00:00,2724.53,2821.65,3.56,0,1.093786
2021-08-07 00:00:00+00:00,2821.65,2888.73,2.38,0,1.087899
2021-08-08 00:00:00+00:00,2888.73,3151.22,9.09,0,1.120110
2021-08-09 00:00:00+00:00,3151.22,3012.31,-4.41,0,1.056536
2021-08-10 00:00:00+00:00,3012.31,3163.06,5.00,0,1.100012
2021-08-11 00:00:00+00:00,3163.06,3147.84,-0.48,0,1.074628
2021-08-12 00:00:00+00:00,3147.84,3166.65,0.60,0,1.079611
2021-08-13 00:00:00+00:00,3166.65,3048.41,-3.73,0,1.057785
2021-08-14 00:00:00+00:00,3048.41,3323.20,9.01,0,1.119680
2021-08-15 00:00:00+00:00,3323.20,3268.55,-1.64,0,1.068884
2021-08-16 00:00:00+00:00,3268.55,3309.75,1.26,0,1.082360
2021-08-17 00:00:00+00:00,3309.75,3153.58,-4.72,0,1.053367
2021-08-18 00:00:00+00:00,3153.58,3007.14,-4.64,0,1.053573
2021-08-19 00:00:00+00:00,3007.14,3037.23,1.00,0,1.081602
2021-08-20 00:00:00+00:00,3037.23,3144.82,3.54,0,1.094394
2021-08-21 00:00:00+00:00,3144.82,3276.97,4.20,0,1.096919
2021-08-22 00:00:00+00:00,3276.97,3224.00,-1.62,0,1.068186
2021-08-23 00:00:00+00:00,3224.00,3243.49,0.60,0,1.079948
2021-08-24 00:00:00+00:00,3243.49,3320.41,2.37,0,1.088783
2021-08-25 00:00:00+00:00,3320.41,3177.66,-4.30,0,1.055559
2021-08-26 00:00:00+00:00,3177.66,3231.44,1.69,0,1.085525
2021-08-27 00:00:00+00:00,3231.44,3122.97,-3.36,0,1.059634
2021-08-28 00:00:00+00:00,3122.97,3267.54,4.63,0,1.097699
2021-08-29 00:00:00+00:00,3267.54,3245.43,-0.68,0,1.073744
2021-08-30 00:00:00+00:00,3245.43,3233.38,-0.37,0,1.075009
2021-08-31 00:00:00+00:00,3233.38,3232.73,-0.02,0,1.076827
2021-09-01 00:00:00+00:00,3232.73,3440.56,6.43,0,1.106357
2021-09-02 00:00:00+00:00,3440.56,3790.61,10.17,0,1.121658
2021-09-03 00:00:00+00:00,3790.61,3793.30,0.07,0,1.077258
2021-09-04 00:00:00+00:00,3793.30,3936.16,3.77,0,1.093210
2021-09-05 00:00:00+00:00,3936.16,3894.94,-1.05,0,1.071660
2021-09-06 00:00:00+00:00,3894.94,3950.27,1.42,0,1.083338
2021-09-07 00:00:00+00:00,3950.27,3943.26,-0.18,0,1.076071
2021-09-08 00:00:00+00:00,3943.26,3440.34,-12.75,216,1.011517
2021-09-09 00:00:00+00:00,3440.34,3496.86,1.64,0,1.084649
2021-09-10 00:00:00+00:00,3496.86,3435.98,-1.74,0,1.068286
2021-09-11 00:00:00+00:00,3435.98,3209.92,-6.58,0,1.041912
2021-09-12 00:00:00+00:00,3209.92,3268.10,1.81,0,1.085645
2021-09-13 00:00:00+00:00,3268.10,3417.84,4.58,0,1.098060
2021-09-14 00:00:00+00:00,3417.84,3301.19,-3.41,0,1.059243
2021-09-15 00:00:00+00:00,3301.19,3425.25,3.76,0,1.094105
2021-09-16 00:00:00+00:00,3425.25,3595.96,4.98,0,1.100369
2021-09-17 00:00:00+00:00,3595.96,3573.31,-0.63,0,1.073840
2021-09-18 00:00:00+00:00,3573.31,3412.18,-4.51,0,1.053253
2021-09-19 00:00:00+00:00,3412.18,3427.58,0.45,0,1.079044
2021-09-20 00:00:00+00:00,3427.58,3335.88,-2.68,0,1.063981
2021-09-21 00:00:00+00:00,3335.88,2977.32,-10.75,182,1.024248
2021-09-22 00:00:00+00:00,2977.32,2744.11,-7.83,134,1.037237
2021-09-23 00:00:00+00:00,2744.11,3074.12,12.03,0,1.129940
2021-09-24 00:00:00+00:00,3074.12,3159.27,2.77,0,1.090557
2021-09-25 00:00:00+00:00,3159.27,2930.74,-7.23,98,1.042278
2021-09-26 00:00:00+00:00,2930.74,2946.97,0.55,0,1.079632
2021-09-27 00:00:00+00:00,2946.97,3063.32,3.95,0,1.095142
2021-09-28 00:00:00+00:00,3063.32,2939.74,-4.03,0,1.057124
